"","VIP","Coefficient"
"var_CV",0.060356072976642,0.0415275340341942
"yield",4.23461116295595,2.91359179811595
"season_length",0.130193456096439,-0.0895786109405531
"chill_req_0",0.176482890202079,0.121427701768405
"warm_spring_0",0.0499306584228768,-0.0343544073486722
"late_frost_0",0.267287238889403,-0.183904938848178
"daily_temp_change_0",0.0116028100941978,0.00798322467509715
"chill_req_2.5",0.0253443948388359,0.0174380168778232
"warm_spring_2.5",0.0228844004791331,0.0157454365879157
"late_frost_2.5",0.292756870522714,0.201429123943852
"daily_temp_change_2.5",0.0226935335298216,0.0156141120443755
"chill_req_4.5",0.257649336908548,0.177273654160669
"warm_spring_4.5",0.240124769747156,0.165216009861794
"late_frost_4.5",0.148152697642284,0.101935329622565
"daily_temp_change_4.5",0.087867126874038,-0.0604563040932204
"chill_req_8.5",0.5147788693101,0.354189660808985
"warm_spring_8.5",0.320939852677986,0.220820209097637
"late_frost_8.5",0.575537408545454,-0.395994108671929
"daily_temp_change_8.5",0.0437629420455968,-0.0301107573042122
