"","VIP","Coefficient"
"var_CV",0.0259474892608751,0.0570163634262107
"yield",0.0518549145859222,-0.113944691362649
"season_length",0.186319672417381,0.409414184516891
"chill_req_0",0.176176098710643,0.387124949551255
"warm_spring_0",0.00735221085657198,0.0161555641075657
"late_frost_0",0.309172930049944,-0.679368857774393
"daily_temp_change_0",4.33335687466162,-9.52200993079218
"chill_req_2.5",0.0169510351695644,-0.0372477803906708
"warm_spring_2.5",0.0795687154942091,-0.174842303791422
"late_frost_2.5",0.0237197487324432,-0.0521211821502369
"daily_temp_change_2.5",0.131842457912878,-0.289707316950328
"chill_req_4.5",0.0291505445756622,-0.0640546770012175
"warm_spring_4.5",0.0480490872071233,-0.105581861541799
"late_frost_4.5",0.00421111055960918,-0.00925338893796823
"daily_temp_change_4.5",0.0354937813893016,-0.0779931468018516
"chill_req_8.5",0.089171129741679,0.195942408506691
"warm_spring_8.5",0.107409307535418,-0.236018523882048
"late_frost_8.5",0.0696399594513587,0.153025103783445
"daily_temp_change_8.5",0.0626373350828149,0.137637712274389
