"","VIP","Coefficient"
"var_CV",0.122883795082088,0.0333782037587308
"yield",0.379091689989476,-0.102970449954428
"season_length",0.447086265732205,-0.121439417340349
"chill_req_0",0.506656446753304,0.137620115850991
"warm_spring_0",0.0430914417001021,0.0117046753020824
"late_frost_0",0.845140113824106,-0.2295604469658
"daily_temp_change_0",0.0654428094502436,-0.0177758460903233
"chill_req_2.5",0.254625299167987,0.0691623750070501
"warm_spring_2.5",0.0783020431634834,0.0212687242421979
"late_frost_2.5",0.973812512294391,0.264510975075685
"daily_temp_change_2.5",0.046992320468303,0.0127642480982851
"chill_req_4.5",0.42291339687665,0.114873482901599
"warm_spring_4.5",0.705801007696747,0.191712583683489
"late_frost_4.5",0.186218690673767,0.050581489584049
"daily_temp_change_4.5",0.268617127767581,-0.0729628932579919
"chill_req_8.5",2.0473144492495,0.556100003255875
"warm_spring_8.5",1.13579669144954,0.308509786586345
"late_frost_8.5",3.21816461148915,-0.874131158300132
"daily_temp_change_8.5",0.144079778957318,-0.0391355444087457
