"","VIP","Coefficient"
"var_CV",0.0396369786700804,0.0755690001180315
"yield",1.58142975606138,3.01503972886485
"season_length",0.1060404491477,0.20216905987861
"chill_req_0",0.148780294651644,-0.283653761747932
"warm_spring_0",0.0437092525175204,-0.0833329032504906
"late_frost_0",0.00681933123041677,0.013001244288714
"daily_temp_change_0",0.0604544033666746,-0.115257998173313
"chill_req_2.5",0.0242484175335062,0.0462302811398387
"warm_spring_2.5",0.00911679127738438,-0.0173814156434878
"late_frost_2.5",0.191190878096087,-0.364510716360824
"daily_temp_change_2.5",4.04579223318586,-7.71341519977998
"chill_req_4.5",0.159108754815316,0.303345257757863
"warm_spring_4.5",0.125177685480765,-0.238654732178448
"late_frost_4.5",0.00514432608755712,0.00980780048735757
"daily_temp_change_4.5",0.00389355295377182,-0.00742316678756453
"chill_req_8.5",0.0582349482659219,-0.111026545413838
"warm_spring_8.5",0.0790103372448324,0.150635401206485
"late_frost_8.5",0.01147645632743,-0.0218801825633796
"daily_temp_change_8.5",0.0454397932998408,0.0866322272900935
