"","VIP","Coefficient"
"var_CV",0.0417812867367369,-0.0195829348415252
"yield",0.108464015785318,0.0508372029602055
"season_length",1.18568040840285,0.555729705667732
"chill_req_0",0.0380977776011299,-0.0178564700764434
"warm_spring_0",0.113078562795853,0.0530000461966968
"late_frost_0",0.0374846053281421,-0.017569075560707
"daily_temp_change_0",4.18644596663194,1.96219180846899
"chill_req_2.5",0.00919365871260598,-0.00430907790510628
"warm_spring_2.5",0.0145368387624697,0.00681343224494083
"late_frost_2.5",0.00270924406263337,-0.00126982565861689
"daily_temp_change_2.5",0.0690161619389085,0.0323479506693467
"chill_req_4.5",0.00880137936077488,0.00412521614338055
"warm_spring_4.5",0.066670612989439,0.0312485893084941
"late_frost_4.5",0.0609107087012177,0.0285489158618532
"daily_temp_change_4.5",0.0102977107737237,-0.00482654831502329
"chill_req_8.5",0.117743053240567,-0.0551862979754733
"warm_spring_8.5",0.012979841991798,-0.00608366615370842
"late_frost_8.5",0.082836553626618,-0.0388255833858806
"daily_temp_change_8.5",0.0661809485314414,-0.0310190830408773
