"","VIP","Coefficient"
"var_CV",0.0127886691292118,-0.0049596328982492
"yield",0.0155645180430043,-0.00603614769852404
"season_length",1.6607643326585,0.644068693721817
"chill_req_0",0.0390857031409148,0.0151580072320496
"warm_spring_0",0.0605948955916148,0.0234995865954247
"late_frost_0",0.14242416996517,-0.0552341757948528
"daily_temp_change_0",0.111283067366762,0.0431572008278463
"chill_req_2.5",0.0309669684299297,0.0120094431900897
"warm_spring_2.5",0.32351669580158,0.125464505447666
"late_frost_2.5",0.0803849498106044,-0.0311744590134185
"daily_temp_change_2.5",3.99649410648396,1.54989885561286
"chill_req_4.5",0.129645467174119,-0.0502784079882811
"warm_spring_4.5",0.0265275118181372,-0.0102877569974348
"late_frost_4.5",0.215883120085305,0.0837226308487465
"daily_temp_change_4.5",0.0238128456697325,-0.00923496976825882
"chill_req_8.5",0.119209205930551,0.0462310732675718
"warm_spring_8.5",0.188692377060316,-0.0731776630908004
"late_frost_8.5",0.0585799203186589,0.0227181497193949
"daily_temp_change_8.5",0.0400955750557476,0.0155496503280761
