"","VIP","Coefficient"
"var_CV",0.242421330963794,-0.0421018612127646
"yield",0.265517246397317,0.0461129811183359
"season_length",4.11538393656439,0.714728042477222
"chill_req_0",0.463056599169393,-0.0804200875986293
"warm_spring_0",0.278914422073366,0.0484396989393856
"late_frost_0",0.500253206242728,0.0868801065349214
"daily_temp_change_0",0.211019679697607,-0.0366482653670341
"chill_req_2.5",0.101579905965982,0.0176416121715965
"warm_spring_2.5",0.230696406243595,0.0400655669999685
"late_frost_2.5",0.0385846247274259,0.00670107910373329
"daily_temp_change_2.5",0.26516456663983,-0.0460517304266446
"chill_req_4.5",0.192009343854487,-0.033346697315687
"warm_spring_4.5",0.0862346867965992,-0.0149765732281162
"late_frost_4.5",0.0146869246319541,-0.00255071144126841
"daily_temp_change_4.5",0.329727401595832,0.0572645040964097
"chill_req_8.5",0.0294500085916773,-0.00511464964535942
"warm_spring_8.5",1.02102993109272,0.177324578996575
"late_frost_8.5",0.0794641559128414,0.0138007198060125
"daily_temp_change_8.5",0.095321145813575,0.0165546391306804
