"","VIP","Coefficient"
"var_CV",0.0574911724368331,-0.0223151903429694
"yield",0.0104899071036895,-0.0040716559391112
"season_length",1.71791964472919,0.666810263926666
"chill_req_0",0.065734345639565,0.0255147768403771
"warm_spring_0",0.139591946106185,-0.0541825938778269
"late_frost_0",0.0525053788341998,0.020379955270563
"daily_temp_change_0",0.0916182645193131,-0.0355616162444297
"chill_req_2.5",0.0558793685795145,-0.0216895689067199
"warm_spring_2.5",0.0239319714117531,0.0092891912740611
"late_frost_2.5",0.226436325383792,0.0878912272497779
"daily_temp_change_2.5",0.296924322017533,-0.115251133042354
"chill_req_4.5",0.204043022674344,0.0791992700120282
"warm_spring_4.5",0.683742252150526,0.265394457193123
"late_frost_4.5",0.0131028965967564,0.00508588743640815
"daily_temp_change_4.5",3.90905694867425,1.51729989446669
"chill_req_8.5",0.051611299865434,-0.0200329186469566
"warm_spring_8.5",0.206685036542454,-0.0802247673163389
"late_frost_8.5",0.157502715090269,0.0611346562924164
"daily_temp_change_8.5",0.0837974141112204,-0.0325259542792431
