"","VIP","Coefficient"
"var_CV",0.0113821160523431,-0.0202926126203951
"yield",0.0815455059179356,-0.145383455494301
"season_length",0.0800850062194838,-0.142779602706596
"chill_req_0",0.162466346915123,-0.289653226749575
"warm_spring_0",0.153683585939418,0.273994875929929
"late_frost_0",0.0113272836538763,0.0201948546449873
"daily_temp_change_0",0.133961811326351,0.238833897903586
"chill_req_2.5",0.00867919548785524,-0.0154737090257897
"warm_spring_2.5",0.0146392283635869,0.0260995573123343
"late_frost_2.5",0.0979094310108931,-0.174557889433779
"daily_temp_change_2.5",0.214231232005026,0.381942284042432
"chill_req_4.5",0.34706665362364,0.618767997361221
"warm_spring_4.5",0.105741362581866,-0.188521053463061
"late_frost_4.5",0.5475127524898,-0.976133448289219
"daily_temp_change_4.5",4.2883234438072,-7.64544009531724
"chill_req_8.5",0.0935267281609757,0.166744184956098
"warm_spring_8.5",0.100666119632024,-0.179472653441315
"late_frost_8.5",0.129895139627117,-0.231583629757718
"daily_temp_change_8.5",0.0779094961370667,0.138900993215071
