"","VIP","Coefficient"
"var_CV",0.039102000284749,0.0901774851702102
"yield",1.26145039782157,2.90917149286806
"season_length",0.2010445115083,0.46365117700035
"chill_req_0",0.132782249005258,0.306223957939283
"warm_spring_0",0.00799438846691646,0.0184367511168332
"late_frost_0",0.150400169980777,-0.346854610998724
"daily_temp_change_0",4.15602462850881,-9.58467205194505
"chill_req_2.5",0.0279917064832676,-0.0645547971434152
"warm_spring_2.5",0.0666070296983735,-0.153609902028453
"late_frost_2.5",0.0312476829180423,-0.0720637676442407
"daily_temp_change_2.5",0.135404306148892,-0.312270976441242
"chill_req_4.5",0.019815185819,-0.045698010647163
"warm_spring_4.5",0.0480482530766114,-0.110809436799083
"late_frost_4.5",0.00104623192048001,0.00241283215197778
"daily_temp_change_4.5",0.041904813020661,-0.096641364309052
"chill_req_8.5",0.107753701070061,0.248502831300695
"warm_spring_8.5",0.0863814650165364,-0.199213933399411
"late_frost_8.5",0.064958331764704,0.149807655790896
"daily_temp_change_8.5",0.040714979146784,0.0938973556717649
