"","VIP","Coefficient"
"var_CV",0.241462816961646,29433.6325737275
"yield",0.579800940178169,70676.0902313863
"quality",0.348412059480146,42470.4419174537
"season_length",1.29042483632537,157299.127767761
"chill_req_0",0.108986074153454,13285.0933433587
"warm_spring_0",0.095780934167219,11675.4242301999
"daily_rain",0.0584664990869742,-7126.90042157307
"daily_temp_change_0",1.04423031714046,-127288.714112622
"chill_req_2.5",0.597825333038591,-72873.2126020016
"warm_spring_2.5",1.10298226094811,-134450.409436094
"daily_temp_change",0.565598274363913,68944.8255488797
"daily_temp_change_2.5",3.08817322344886,-376439.557554966
"chill_req_4.5",0.765518021188628,93314.4756934234
"chill_requirement",0.00724380111300803,-882.998811495286
"late_frost_4.5",0.854105053226353,-104112.9836567
"daily_temp_change_4.5",0.573013884791145,-69848.7674285097
"extreme_weather",0.536361118972229,65380.8992262754
"heatwave",1.64758482058274,-200835.916905525
"warm_spring",0.790279856570342,96332.8731992898
"daily_temp_change_8.5",0.0519609946782863,6333.89788444745
