"","VIP","Coefficient"
"var_CV",0.0177616615010567,0.0317434365292158
"yield",0.0146994949574122,0.026270767808765
"season_length",0.0936898187893493,0.167441363297938
"chill_req_0",0.143472471987471,-0.256412346781466
"warm_spring_0",0.030093094398056,-0.0537820311425008
"late_frost_0",0.00743638740061702,-0.0132902257733097
"daily_temp_change_0",0.0600095375256716,-0.107248353172389
"chill_req_2.5",0.114664801835606,0.204927611022601
"warm_spring_2.5",0.0143151777175313,-0.0255839204712837
"late_frost_2.5",0.376373987947912,-0.672651249263002
"daily_temp_change_2.5",4.32822313037641,-7.73535044653412
"chill_req_4.5",0.208969642549469,0.373468134408897
"warm_spring_4.5",0.144751200758539,-0.258697676089203
"late_frost_4.5",0.0102030421348101,-0.0182347591970486
"daily_temp_change_4.5",0.0244864231881429,-0.0437618530368956
"chill_req_8.5",0.0680967869250575,-0.121701792001299
"warm_spring_8.5",0.0723410824202649,0.129287147946481
"late_frost_8.5",0.0320653295433464,-0.0573067870416879
"daily_temp_change_8.5",0.0281956076330672,0.0503908646862621
